visaNumber,visaClass,immigrationNumber,arrivalDate,departureDate,visaPassportNumber
021576394,A,1751049348,2019-01-31,2019-03-11,W47914592
022094727,D,1970213470,2019-12-06,2020-01-13,Z65539696
023222767,D,1826671269,2017-10-20,2017-12-25,Y50395247
023345677,A,1865775533,2019-12-16,2020-03-03,F55437091
024125062,C,1348258441,2019-01-17,2019-03-27,J27777545
024231112,A,1818952096,2017-10-29,2017-12-17,R64345885
024352646,C,1672320239,2018-09-25,2018-11-28,G15358519
024490357,A,1613629426,2018-04-12,2018-07-01,L87837855
025301404,B,1827308761,2018-08-24,2018-11-05,W87050564
025826394,C,1627144189,2017-09-02,2017-11-26,N26467874
027569976,A,1570587323,2019-07-20,2019-09-22,J03492593
027651270,B,1903086388,2019-02-27,2019-04-08,N87894959
028055644,D,2105785322,2017-09-24,2017-11-30,R00509004
028139843,A,1731709234,2019-08-31,2019-11-06,X03578922
028158838,B,1700113745,2019-01-22,2019-04-18,L54734854
028918969,B,1663920731,2018-03-08,2018-04-28,R31085576
028974023,C,1800231121,2018-01-31,2018-03-08,N34626133
029480734,B,1283032140,2017-02-28,2017-05-05,M65662116
029947852,C,1242210779,2018-03-26,2018-05-09,K70928496
030754010,C,1690931353,2019-01-20,2019-04-11,M92560406
031034939,A,1373279732,2019-01-14,2019-03-04,K40966795
033007628,A,1976150345,2018-09-19,2018-12-12,G88623524
033280720,B,1564846762,2018-01-08,2018-02-27,X28688692
034199682,D,2016971394,2017-02-02,2017-03-21,X06125480
034516184,B,2060422978,2017-06-15,2017-07-17,V53370773
034866831,D,1379952668,2017-05-04,2017-06-21,K14930290
035451092,C,1926884661,2019-08-02,2019-09-02,P22260629
036341449,C,2016708429,2017-11-14,2018-02-02,N33056242
036615630,D,1195654447,2019-09-04,2019-11-27,J38229231
037259763,A,1240043261,2018-01-07,2018-03-03,P19007280
037415653,A,1319491017,2019-08-16,2019-10-16,Z73427042
038039385,C,1892009336,2019-10-14,2019-11-28,C73870358
038054558,D,1778277200,2019-07-18,2019-10-06,T59775607
038245659,A,1230812551,2018-01-10,2018-03-08,Z32745849
039151746,C,1251850338,2019-06-06,2019-08-30,H58977055
039581939,A,1499560560,2018-01-22,2018-03-29,K45263450
039880834,B,1847546144,2018-04-06,2018-05-28,F47018959
040672738,D,2030087554,2019-02-11,2019-04-06,R61244038
040825011,A,1186892142,2019-01-29,2019-03-16,F37073105
041014346,C,1810858643,2019-03-14,2019-06-07,C19415715
041706637,B,2101771486,2018-05-29,2018-08-06,W58425762
041895926,A,1918908865,2017-12-09,2018-02-08,N87183415
042188316,A,1721570436,2019-12-30,2020-03-18,F66396147
043867013,D,1917447388,2017-01-11,2017-02-10,J73773838
045022530,C,1676577792,2019-12-01,2020-01-24,X32325958
045255805,D,1570349969,2018-11-03,2018-12-16,F92543182
045574842,B,1439188833,2018-06-12,2018-08-09,Y30425379
046531496,B,1271593948,2019-06-19,2019-08-10,N74337534
046545909,C,1213643587,2019-10-11,2019-11-19,X54685656
048133599,B,1350176721,2019-07-24,2019-09-19,L55488443
048410133,A,2146928111,2017-09-30,2017-11-28,C70181654
048636340,B,1430233242,2017-12-31,2018-02-11,R21549518
049408633,A,1794516765,2018-01-30,2018-04-12,N27169839
050708809,D,1486030258,2019-11-21,2019-12-27,J38902714
050857761,D,2033854854,2018-01-05,2018-03-27,L31984850
051131684,B,1480716580,2018-08-02,2018-10-12,Y83382087
051162034,B,2049656603,2018-03-21,2018-05-22,W48484674
052911983,C,2082470388,2018-04-24,2018-06-03,X25509722
054880417,C,1290813609,2017-03-26,2017-05-19,F90583389
056008007,C,1208993882,2017-06-08,2017-08-13,C35920440
057684844,B,1758528755,2017-07-08,2017-10-05,X78376969
058539987,C,1632989558,2017-03-28,2017-05-29,F01944796
059932617,D,2131252750,2017-11-11,2018-01-17,P32773588
061047124,A,1162950952,2018-06-01,2018-08-15,P90393724
061450232,A,2130040642,2019-12-10,2020-02-26,K78886464
061490234,A,1922693155,2019-04-10,2019-06-07,R71944253
063165605,D,1364828851,2019-04-25,2019-07-04,H64795512
064818549,C,1339719714,2018-12-09,2019-02-14,W53624626
066277078,B,1221517723,2018-11-25,2019-02-20,J34863068
067123089,A,1393242986,2018-09-03,2018-10-05,Y04348699
067433263,B,1197695002,2019-09-03,2019-11-04,N63989144
068300218,D,1664025518,2017-09-09,2017-11-08,H64795512
070162724,C,1264946868,2019-10-22,2019-12-03,Z52469613
070459515,A,1942260255,2019-06-17,2019-08-19,F77342022
070962888,A,1303205870,2018-09-19,2018-12-16,G01023249
071208909,D,1704263398,2018-07-12,2018-08-20,H23653757
071371594,A,2125648495,2018-08-12,2018-11-02,Z47216903
071981394,D,1242604049,2017-02-03,2017-03-20,F77511227
073045615,A,1387872922,2019-08-17,2019-10-24,N61092731
073874966,A,1247623099,2018-04-02,2018-06-13,J74496288
073933500,D,1477816738,2018-01-04,2018-03-24,M18888605
074016111,C,1768601898,2018-02-04,2018-03-15,K73467748
074534604,B,2137798781,2017-09-06,2017-10-16,W17080565
075723291,C,2012193757,2018-12-26,2019-03-13,F68805919
077333585,C,1831537643,2017-02-01,2017-03-28,T30713765
077703727,A,2099233889,2017-04-02,2017-06-27,W85640198
077859337,A,1276206721,2018-02-28,2018-05-05,M27253413
078140285,B,2046027893,2019-03-03,2019-04-08,P79876602
078523058,A,1712675311,2019-11-11,2020-01-28,L96660253
081109125,A,1782574694,2019-02-15,2019-04-01,L92975461
082714266,B,1663720344,2019-10-03,2019-11-26,H19837339
083939731,D,2119723726,2018-01-05,2018-03-19,J38892110
084373526,A,1174300199,2018-07-27,2018-10-14,N57215522
084523558,A,1604312042,2019-06-05,2019-08-03,V53370773
084684152,B,1941631428,2018-05-03,2018-07-02,C41136525
085176770,B,1854316139,2019-04-25,2019-06-05,R45779033
085500106,D,1957948149,2017-11-01,2018-01-03,F99884143
085907111,C,2075737523,2019-02-14,2019-05-03,R99848632
085957164,D,1861585420,2018-04-11,2018-07-04,J25621427
086032028,B,1529381793,2019-01-26,2019-02-26,C62604524
086543152,C,2138881946,2018-12-27,2019-03-14,X80888951
086667020,B,2046232459,2018-02-23,2018-04-23,C97425627
086737008,B,1791866003,2018-06-02,2018-08-01,P12721701
087348472,C,1338922578,2017-07-20,2017-09-30,J78638838
087599737,B,1346468630,2018-01-02,2018-02-11,R39530679
087878945,B,1585691155,2018-11-19,2019-02-16,Y90545776
088085631,A,1952744361,2019-08-23,2019-11-04,F15389795
088731823,C,1808017176,2019-09-16,2019-11-01,P88581838
089265275,B,1195274005,2018-05-15,2018-07-08,P18323797
089553920,B,2018989099,2018-06-15,2018-08-25,K13180759
089909086,B,1635618597,2019-09-15,2019-11-13,V10451709
090657661,A,1774686563,2017-09-23,2017-11-07,X29922031
091305654,D,1846412236,2019-09-21,2019-12-16,W52725338
091760126,A,1221741407,2018-08-01,2018-10-26,G88446912
092736248,A,1773229474,2019-12-28,2020-03-22,N58714135
093909453,B,2010007846,2019-07-08,2019-08-18,X19180477
093918732,B,1213541928,2018-08-12,2018-10-19,V43983120
094349689,C,1842131799,2019-06-03,2019-08-26,X50787641
095552589,B,1401285289,2017-03-11,2017-05-18,X24427110
096034958,D,2015089113,2018-10-08,2018-11-25,C16520833
096125288,B,2139049404,2017-03-12,2017-05-28,R66745467
096125735,A,1289017171,2017-05-04,2017-06-06,Z55935068
096257810,B,1862110378,2017-10-13,2017-11-16,L02755291
096864701,B,1477593676,2018-08-22,2018-10-28,K00716493
096911205,B,1704111836,2019-02-14,2019-03-21,X08239034
096989210,A,1618736381,2019-01-09,2019-02-20,P57945293
097358440,C,1700934816,2017-08-21,2017-11-13,K25759381
098396031,A,1183593504,2017-09-30,2017-11-19,G43765931
098661341,B,1299500262,2019-05-31,2019-07-20,F02745128
099073196,A,1837371886,2017-08-16,2017-09-24,N91912408
099192135,A,1707914829,2019-07-17,2019-09-12,Z70357498
099234617,D,1464650477,2018-02-12,2018-05-08,G77267759
099431524,B,1824280456,2018-11-04,2019-01-25,X66791633
099714011,D,1651486001,2018-04-23,2018-05-27,W58425762
099786548,B,1814890837,2019-11-22,2020-01-19,P46268852
100413710,D,1837278184,2019-08-14,2019-11-07,P00146590
100477820,B,1926093358,2018-03-01,2018-04-27,R77544395
100659991,A,2022841874,2017-10-08,2017-11-26,C89445789
101470963,B,2113873836,2018-09-22,2018-12-08,J84170371
101737907,B,1721910918,2019-02-27,2019-04-01,N14080877
101816144,B,1854510247,2017-08-17,2017-09-21,L18452027
102616115,B,1556920088,2019-08-06,2019-09-29,P57945293
102663304,A,2089454798,2018-11-14,2018-12-23,W53213197
104996679,C,1530752367,2019-11-11,2019-12-21,Y42008106
105120545,B,2078144572,2017-02-11,2017-05-01,F02745128
105125902,B,1241416196,2017-02-24,2017-05-08,C57201958
106843762,D,1804554532,2018-08-23,2018-10-06,N75705906
107870174,A,1313304198,2017-04-14,2017-07-09,H93303929
108932207,A,2021300202,2019-11-04,2020-01-12,C33488791
110325759,A,1756101359,2018-06-23,2018-09-12,Y88448329
110812014,C,1193233607,2018-05-06,2018-06-22,P52280588
110836942,A,1367569606,2018-05-05,2018-07-19,Z85270961
112022957,D,1421945315,2017-07-06,2017-08-31,Z96420279
112070067,B,1871825399,2019-05-21,2019-07-10,H05821062
113510865,A,2122580534,2018-09-23,2018-10-25,C28643767
114205596,B,2132201653,2017-06-16,2017-09-04,J46452391
114345977,D,1440149373,2019-05-19,2019-08-01,K70928496
115571368,A,1634254044,2019-04-14,2019-06-01,P52280588
115959019,C,1532779388,2018-04-11,2018-05-25,J25287882
116286182,C,2078480121,2019-01-02,2019-03-10,C28320857
118432030,A,1218350019,2017-10-22,2017-12-22,K89277679
118634976,C,1936588181,2017-07-29,2017-10-06,C60083580
118906456,B,1728837799,2019-05-14,2019-07-01,X94340907
118950673,A,1553229154,2017-10-12,2017-12-10,Y01626020
119225186,D,1963890774,2017-10-19,2017-12-25,H27693979
121919000,D,1434256736,2019-07-21,2019-10-04,W57750090
122429954,C,1840046713,2018-03-02,2018-04-05,C45767620
122451006,B,2029275787,2019-05-08,2019-06-23,H17217760
122890304,A,1316246519,2017-12-13,2018-02-11,Y14170566
123252460,C,1215477016,2017-12-11,2018-01-16,Z94421089
123548709,A,1556696280,2017-02-27,2017-03-30,M92560406
123853058,D,1273790371,2018-01-29,2018-04-21,R71944253
125601547,D,1919875342,2019-08-24,2019-11-15,Y39695895
127000830,A,1954604256,2017-08-22,2017-10-07,F00431951
128282187,D,1809919257,2017-10-19,2017-12-31,Z48275563
128308746,C,1241760866,2017-09-29,2017-12-26,F47496345
128369725,A,1231418929,2017-08-08,2017-09-29,X71214540
128447564,A,1955857252,2018-02-25,2018-05-02,F93740575
128633460,C,1526272635,2018-08-17,2018-10-18,Y15718465
129016058,C,2144174826,2019-01-07,2019-03-20,X41841306
129697461,A,1399427738,2017-10-12,2017-12-06,C60083580
131210744,B,1413822086,2017-09-30,2017-11-01,X46197805
131429467,D,1450330797,2018-04-04,2018-06-25,C90800299
132322344,A,1663918531,2017-07-28,2017-09-15,X56811041
132817958,A,1258282338,2017-09-24,2017-11-07,Y84294001
132852826,D,2051345746,2018-01-03,2018-03-19,G65839639
133130816,C,2121894689,2017-01-12,2017-03-02,W53624626
134263924,D,1377302736,2018-12-02,2019-01-22,Z06351869
134469732,A,2128804800,2018-02-03,2018-04-12,G64755357
134972073,D,1234515245,2018-12-02,2019-01-21,R75659786
135025486,B,1293956252,2019-06-17,2019-08-06,V16396314
136574388,C,1530337664,2018-06-29,2018-08-13,J16397634
138025482,C,1724981381,2019-11-29,2020-01-13,C40239056
138917517,D,1693324514,2019-04-03,2019-06-04,G81138531
139424437,B,1619668605,2017-04-28,2017-07-16,F18354266
139458144,D,1328819881,2018-09-17,2018-11-02,X78991951
139979194,B,1353476373,2019-01-02,2019-03-28,X44635594
140016463,A,1912716480,2019-09-24,2019-12-09,L18452027
140365396,D,1957823520,2017-04-23,2017-06-05,C42133082
140701544,B,1226002955,2019-02-03,2019-04-30,L53167586
140830420,B,2087721930,2017-12-21,2018-02-08,Z19632738
141299375,C,1227768948,2017-03-25,2017-05-29,L75858245
143192168,C,1151185970,2017-10-20,2018-01-14,G45626021
146673709,C,1632146443,2017-10-19,2018-01-12,H90873481
149210143,A,1933981314,2019-05-22,2019-07-12,Y63057082
149647663,C,2016244988,2017-11-17,2017-12-17,T03710352
149776069,D,1581854180,2019-07-21,2019-10-05,R08793674
151559152,A,1292126299,2018-12-12,2019-01-22,C86414586
153050636,A,1574484466,2017-11-16,2018-01-07,P11767066
153365078,A,1380622318,2017-06-25,2017-07-31,J27777545
153543435,D,1811019365,2018-10-20,2018-12-09,H93368327
154126428,B,1694910904,2019-08-01,2019-09-18,P87446574
154553161,D,1379173348,2019-07-11,2019-09-29,G43765931
154665058,D,1163168679,2018-07-24,2018-08-27,C16203184
155811049,C,1223624343,2019-04-21,2019-07-16,N26467874
158632549,C,1186324672,2017-06-08,2017-08-15,M03499049
158960660,D,1341977339,2018-05-10,2018-08-06,H81595914
158983273,B,1923978313,2019-09-10,2019-10-31,H55807068
160214306,B,2096030383,2018-12-21,2019-03-18,L77402586
160646847,B,1988140292,2019-06-01,2019-07-20,L51218383
161319106,D,1958011850,2018-09-12,2018-10-24,L38138295
161435299,C,2048344027,2018-08-02,2018-10-04,F67738162
161815759,B,1365804301,2017-05-23,2017-08-07,F60377559
161920839,D,1283077757,2017-02-03,2017-03-18,W41254702
162328622,C,1976302997,2019-05-01,2019-07-19,W59322124
163425479,B,1879785342,2018-04-12,2018-06-12,J25083245
163825767,D,1855105151,2019-12-23,2020-01-27,T38867310
165441844,C,1922644424,2019-01-23,2019-04-12,X17559120
167669214,C,1214117107,2018-01-27,2018-03-02,Z33648139
167884187,A,2036237809,2017-06-30,2017-08-06,G63504604
170201622,D,1386164293,2018-07-20,2018-08-20,N86846341
170243796,D,1651842878,2018-10-30,2018-12-21,N34148108
170252773,C,1322317146,2017-11-20,2018-02-09,N30713690
170903287,B,1466914446,2018-05-03,2018-07-04,T05206399
171213311,A,1473793166,2017-07-03,2017-08-14,N68147628
172434133,C,2147423859,2018-10-27,2018-12-24,K17933927
173061117,A,1682134506,2019-04-21,2019-06-20,J02138169
174085802,B,1528391506,2017-08-27,2017-09-30,P89593832
174104696,D,1673271183,2019-08-02,2019-10-18,N14663649
174262560,C,2111483892,2017-12-14,2018-03-11,C19415715
174277371,A,1434200782,2017-01-28,2017-02-28,F85539579
174501099,B,1301733485,2018-01-19,2018-03-15,M15517322
174991778,B,1298194447,2017-11-09,2017-12-25,L54734854
176406287,D,1786433373,2017-02-11,2017-03-18,V76686647
177428800,B,1659502306,2019-12-11,2020-02-16,M45466862
177976792,A,1640999297,2019-10-25,2020-01-05,X24795481
178694853,A,1846691683,2018-12-14,2019-01-25,C54219530
179507937,D,1586004357,2019-09-14,2019-12-07,R52234776
179879872,C,1193445560,2019-01-24,2019-04-11,X85701568
181432756,B,1602999769,2019-07-13,2019-09-03,F55437091
182755985,B,1768497492,2018-10-24,2019-01-15,N27347304
183318409,A,1571074416,2017-05-16,2017-06-16,W01180184
183684676,B,2143636965,2017-12-07,2018-01-22,J34863068
184654140,B,1561311182,2019-08-16,2019-10-09,C62604524
185741067,A,1975463874,2019-09-02,2019-11-05,X93208325
185957117,A,1907151905,2017-07-07,2017-08-22,V13663289
186919852,D,1772449499,2018-11-30,2019-01-27,P32693070
187180959,B,1537484388,2019-02-06,2019-03-09,W45365551
187199758,A,1158622516,2018-02-09,2018-04-13,L36375898
187506743,D,1398439117,2018-12-12,2019-02-03,J31900621
187544549,D,1390844288,2019-07-19,2019-09-30,G19955261
188297029,A,1592138196,2019-01-29,2019-03-16,X83727749
189351828,D,1962563698,2017-07-13,2017-09-06,C43713398
189861058,C,1768042237,2017-06-29,2017-09-11,Z47871765
190095536,A,1948538356,2018-09-30,2018-12-29,K50075591
190138305,B,2125494834,2017-05-03,2017-07-26,M56218387
190505814,C,2012882007,2019-09-06,2019-10-11,C89646666
190933273,D,1733031906,2018-05-27,2018-06-30,J60923423
191447438,C,1875002309,2018-05-14,2018-06-24,F90583389
191601355,D,1314051965,2018-11-06,2018-12-29,C89445789
193861227,D,2146354869,2019-02-28,2019-04-29,N68565942
194826345,D,1704575162,2017-10-23,2017-12-25,K48790633
194920037,C,1549868642,2018-12-15,2019-03-03,Z59655350
195140118,C,1186391104,2019-07-24,2019-08-29,M45642565
195188121,D,1925720370,2018-09-30,2018-11-16,F16032971
196996006,A,1942997909,2017-04-10,2017-05-17,M10455067
199044221,A,1977771153,2018-07-19,2018-10-13,X75983742
200818246,A,1290823610,2017-05-08,2017-06-11,C45619176
202000650,A,1862308477,2017-04-05,2017-06-30,J79976495
202516260,B,1433210074,2019-03-09,2019-04-13,X77543498
203576416,B,1853602022,2018-10-03,2018-12-16,F69555471
204354906,D,1481495416,2017-06-08,2017-08-05,H65608029
204399858,D,1428556000,2018-05-06,2018-06-08,R05470017
204812219,B,1855697476,2018-02-20,2018-04-16,W54603674
204972848,A,1380848401,2018-11-08,2018-12-21,C24930181
205166768,D,1692949512,2019-01-10,2019-03-12,C57201958
205474155,A,1863154065,2018-07-16,2018-10-02,L54284863
207917705,B,1445518651,2017-10-27,2017-11-28,Y14549022
208941882,B,1705389940,2018-10-18,2018-12-29,N55850415
208993352,D,1704357989,2019-07-15,2019-09-28,X46091518
211600285,C,1159799308,2018-11-20,2019-02-02,Y42536767
212560812,A,1470180393,2019-08-24,2019-11-05,K98567131
212600932,A,1680977658,2017-06-10,2017-07-13,X39098427
212906301,C,1945507349,2018-03-16,2018-05-02,N33829012
213696425,D,2014764169,2018-10-09,2018-12-02,C86947481
214692502,A,1375251172,2018-08-04,2018-10-28,P47047346
214718503,C,1515480835,2019-08-13,2019-09-21,X44664275
214951996,B,1596562303,2018-09-14,2018-11-26,J80665624
215269159,A,1614367615,2017-09-20,2017-11-12,V63171293
216138269,C,2003026202,2017-11-03,2018-01-26,X62768675
217021311,C,2097759872,2017-04-06,2017-06-08,V25345851
217202041,D,1707686574,2019-02-14,2019-04-13,C21695277
217215258,A,1570198243,2019-10-09,2019-12-21,X14571585
218090139,C,1505986610,2017-11-05,2018-01-30,C72448632
218099648,A,1989341049,2019-10-04,2019-12-17,L41046986
218115276,A,1252417544,2018-04-18,2018-07-06,H95185250
220780332,B,1776986905,2018-11-15,2019-02-13,L51218383
220872277,D,1697157584,2017-05-23,2017-07-20,W34772109
221274682,D,1753658393,2018-11-06,2018-12-23,N68565942
221417105,B,1230134926,2019-10-30,2019-12-23,Z96268221
221800376,B,1989272460,2019-07-04,2019-08-17,Z27639084
222215682,D,1752423103,2019-09-24,2019-12-19,H60302265
223357261,D,2121091637,2018-08-11,2018-09-24,R78863956
223435263,C,1220258946,2017-03-05,2017-05-04,L38334724
225092695,D,1367113563,2018-06-09,2018-07-12,K45037348
226530836,C,1186275188,2018-09-19,2018-11-26,R39530679
228298666,D,1283870353,2019-03-22,2019-05-30,V75692633
228312122,A,1724639715,2017-06-11,2017-07-24,H00031115
228447279,D,1831182807,2017-01-19,2017-02-23,T59775607
228931955,D,1311103553,2019-09-23,2019-10-25,V19250340
229058336,D,1554945831,2018-11-23,2019-01-18,P42222058
229278514,D,2019687381,2018-06-25,2018-07-28,P47622539
231448404,B,1879816750,2019-09-06,2019-11-05,G78420335
234382421,B,2083022472,2019-08-10,2019-10-01,H73575083
234533486,C,1649583655,2019-03-28,2019-06-12,K42416444
236219783,D,1625464325,2019-11-06,2020-02-03,J60973357
236465311,D,1371364825,2018-08-29,2018-10-04,J67450191
237499984,D,1736642811,2017-04-16,2017-06-03,V74058750
238987136,A,1359585696,2019-01-30,2019-03-17,Y16305550
239514240,C,1883914555,2017-06-06,2017-08-20,R98142549
241162551,C,1261184758,2018-07-17,2018-09-07,R29347263
241264876,A,1368916977,2017-12-02,2018-02-01,K14930290
241348328,B,1502826088,2017-05-07,2017-07-25,J99327453
242088664,A,1678088316,2018-01-31,2018-04-08,M23577831
243136234,A,1963170479,2017-12-08,2018-02-08,C90239984
243669684,B,1586783648,2019-03-22,2019-04-26,F35160676
245347361,A,1242496799,2019-12-21,2020-03-19,X69490464
246775606,D,1739913210,2017-05-17,2017-07-03,R47354541
246862927,D,1605361015,2017-11-13,2018-01-20,V67085387
247457079,D,1475222234,2018-08-31,2018-10-12,H68743683
247620290,B,1590738007,2018-03-28,2018-05-26,J35941335
247778643,D,1211168995,2019-07-13,2019-10-01,X93398955
248837195,B,1913974340,2018-01-15,2018-03-05,Z69803389
249068255,B,1496148675,2017-03-16,2017-06-03,W99884437
249108892,C,1844141278,2018-11-03,2019-01-14,V04318167
249349580,C,2012370872,2017-09-09,2017-12-05,K94480107
250175532,B,1638187956,2018-01-20,2018-03-10,H70755454
251764197,B,1516636101,2018-04-20,2018-06-13,H85798661
251766992,D,1528242536,2018-04-30,2018-07-27,G60075244
251876654,D,1644612194,2019-10-08,2019-11-08,J80665624
252400714,B,1412115265,2017-05-26,2017-08-17,X48509525
253007392,D,1539955992,2017-05-15,2017-06-30,F59274895
253659287,C,2001089751,2017-07-24,2017-10-10,H14782942
254265678,B,1873287523,2017-02-03,2017-04-14,F86052829
254506988,C,1188170923,2019-12-01,2020-01-20,Z74009761
254550169,B,2005287985,2017-05-31,2017-08-16,X01311496
254606519,A,1391145087,2018-01-16,2018-03-22,Y10359352
255097390,D,2028382078,2018-07-31,2018-09-02,Y54510001
256150798,C,1706530176,2018-01-31,2018-03-06,Z79046993
256483898,C,1223966295,2017-09-15,2017-12-06,R39667377
257262872,D,1274125338,2018-09-03,2018-10-12,T13668119
257520700,D,1176024203,2019-02-06,2019-04-01,Z33911841
257934324,B,1434896884,2017-01-24,2017-04-09,G64755357
258279513,B,2033889140,2018-07-19,2018-09-27,L24555313
260291186,B,1159191069,2018-03-23,2018-05-22,P17377472
261251110,A,1526959002,2018-04-05,2018-06-09,V92047075
261434739,C,1613768616,2018-05-29,2018-07-08,G60075244
262526452,A,1318293432,2018-06-11,2018-08-23,C00817779
262851302,D,2004988959,2018-12-13,2019-02-01,Y86354114
263324725,C,1845851801,2017-10-29,2018-01-20,R69547632
263499013,D,1978315971,2018-12-12,2019-02-05,G02155843
263879021,D,1938017552,2019-09-28,2019-12-27,V30037088
265197320,B,1723144295,2018-11-25,2019-02-14,N53647591
265842583,C,2078940227,2018-11-13,2019-01-22,V02555334
266303613,B,1434885466,2018-01-28,2018-03-11,X93718813
266887572,A,2008358532,2018-01-09,2018-03-07,R32265319
269244432,C,1768459064,2019-11-18,2020-01-01,T04511373
269949230,A,1338726879,2018-07-31,2018-10-28,P26466537
270640012,B,1406623181,2019-05-16,2019-06-27,M18888605
270694491,D,1889499544,2019-12-18,2020-01-17,P33362722
270705450,A,1868092235,2018-03-19,2018-06-04,Z11926146
272191313,B,1531409542,2018-01-21,2018-03-09,X05310013
272542763,D,2145136264,2019-01-23,2019-03-21,V31150476
272790368,C,1962847742,2018-01-31,2018-05-01,T21944216
273562550,A,1382592383,2017-03-08,2017-05-30,W89170813
273949243,A,1990403723,2019-07-02,2019-09-04,Z12610972
274581046,A,1982674140,2018-09-08,2018-12-06,N23686049
274688693,D,1242985492,2018-02-05,2018-05-03,J32567875
274988089,D,1451558458,2018-05-14,2018-06-15,W37583527
275567098,C,1262843375,2019-03-02,2019-05-14,Z42260055
276256321,C,1706313621,2017-07-21,2017-10-07,R88284956
276315277,A,1290543538,2019-10-25,2020-01-12,C52971567
276589627,D,1418990674,2018-07-27,2018-09-08,T46691726
278432565,D,1920637720,2018-02-14,2018-05-12,M36083588
278993371,C,2004753748,2017-08-11,2017-10-23,J04770790
279936684,D,2136225700,2019-07-11,2019-09-29,M87631232
280055590,B,1366883661,2019-07-25,2019-09-05,K37685333
280094004,C,1549844949,2018-12-24,2019-03-12,F58198455
280395259,C,1891131600,2017-12-08,2018-03-02,Z23707044
282332170,D,1514813910,2017-12-13,2018-03-03,F66396147
282869150,C,2116317155,2018-10-09,2018-12-17,R04662086
282875225,D,1797642411,2017-07-06,2017-09-04,P30170259
283060233,C,1237991375,2017-11-21,2017-12-24,Y15718465
284032511,B,1171679165,2017-07-04,2017-09-27,X10296928
284786127,B,1495776819,2017-12-03,2018-01-18,Z52937328
285896411,A,1846379708,2019-09-01,2019-11-17,Y94518120
285910392,A,1302017114,2018-01-22,2018-04-02,Z06966581
286023309,A,1588818237,2018-09-22,2018-12-16,Y29018681
286795291,D,2059005910,2018-09-21,2018-11-11,C09184812
287918670,D,1829221215,2018-08-23,2018-10-09,Y94444975
288532434,A,1417782335,2018-07-25,2018-10-17,K58390719
289384403,A,1545139379,2019-06-18,2019-08-21,H97610799
289524086,A,1968913777,2018-10-18,2018-11-26,N89431517
289525432,B,1813380327,2017-07-19,2017-08-18,M66810168
289861475,D,1538301579,2018-12-05,2019-01-26,M74216449
289950092,C,1730130576,2018-11-12,2019-01-23,X50123990
290227530,C,1226792416,2018-08-23,2018-10-22,Y06355304
291369030,C,1734443464,2018-01-15,2018-04-13,M10455067
292445885,A,2065352736,2017-10-26,2017-12-18,M10449606
294120755,B,1947813914,2017-09-27,2017-11-08,H52268983
294347195,C,1964768459,2017-02-21,2017-04-21,W48484674
294995165,B,1611966289,2018-10-28,2019-01-11,G10824120
295713540,B,1740546921,2017-01-12,2017-03-26,R12392670
295862808,D,1335434939,2019-02-08,2019-04-07,X43704790
297880837,A,1421112372,2019-05-09,2019-07-06,X83727749
298927074,D,2072011185,2017-06-15,2017-08-06,Z65308947
299454015,C,1217271376,2018-02-14,2018-03-22,H77408165
299602391,B,1541694411,2017-05-17,2017-08-07,T51354310
299812465,D,1227886397,2018-08-04,2018-09-09,M36940598
